Positive	Negative	Text
1	-2	"meanwhile game via nazionale becomes complicated saccomanni says everyone mario monti via"
1	-3	"false illusions unpleasant realities mario monti via"
1	-3	"false illusions unpleasant realities editorial mario monti corriere della sera press review"
1	-2	"mario monti berlusconi spare italy blame causing disaster mariomontipremier"
1	-2	"mario monti berlusconi spare italy blame causing disaster judgments usa europe"
2	-4	"false illusions unpleasant realities flawless analysis mario monti yet another cry alarm via"
1	-3	"mario monti attack berlusconi government false illusions unpleasant realities corriere della sera"
1	-1	"mario monti corriere illuminating photograph delicate current situation"
1	-3	"unpleasant realities berlusconi personally realize mario monti mince words"
1	-3	"false illusions unpleasant realities mario monti editorial berlusconi failure today corriere"
1	-2	"mario monti risk transforming italy founding state sinking state european union"
1	-3	"many democratic people eats stock market want know continuing collapse poor mario monti desperate"
1	-3	"mario monti false illusions unpleasant realities italy possible disintegration european union"
1	-1	"mauryred read article train corriere della sera hard words mario monti moderate missi"
1	-2	"listen mario monti ask waste capital continue represented pieces shit half past eight"
2	-1	"la mario monti prime minister competent good person"
1	-1	"makes sense talk monti casini bersani government"
1	-1	"mario monti known interviewees prefer call shrimp zucchini serena gandhi"
2	-1	"calmer nice day anyway would take mario monti"
1	-2	"mario monti lira strange currency often weak currency reflected characteristics italy"
1	-3	"mario monti berlusconi euro crisis rome oct euro crisis stable termin"
1	-1	"authoritative non demagogic opinion euro mario monti"
3	-3	"said fuck beautiful faces want technician get us casino datece mario monti"
1	-3	"long take mario monti arrive palazzo chigi panicking holiday traffic bridge"
1	-1	"mario mount immediately"
1	-1	"italiaresiste mario monti immediately president council sarkozy dance"
1	-3	"seems mario draghi europe salvation italy dramatic economic crisis passes another mario monti"
1	-1	"mario monti premier italiaresists"
1	-1	"comes government mountains"
1	-1	"bossi responds raspberry hypothetical monti government middle finger measures intended pensions minister"
1	-1	"g cannes name mario monti new premier circulates among informal conversations italiaresists"
2	-2	"nice little people measures emergency senatur possible executive led mario monti r"
1	-1	"mario monti mario draghi italiaresiste"
1	-2	"consultazioni government monti future young people assets less taxes work pensions electoral reform voting"
1	-1	"technical executive monti government hypothesis rises"
2	-1	"mario monti trust home"
1	-2	"links mario monti referendum greece austerity measures imposed eu try explain"
1	-1	"want monti government casini government silvio resists"
1	-2	"running think place mario monti think workers retirees change much"
3	-1	"marc lazar napolitano europe admire mario monti save italy via"
1	-1	"mario monti certainly need ciampi technician also warms hearts least one bit"
1	-1	"meanwhile mario monti candidate less"
1	-1	"personal tastes want elections immediately choice monti government without cream biodegradable cup"
1	-1	"probably solution identical athens government broad agreements led mario monti"
1	-1	"mario monti prefer capers anchovies trout"
1	-1	"da spinoza mario monti known interviewees prefer call shrimp zucchini serena gandhi"
1	-1	"berlusconi mario monti going"
1	-1	"linkiesta live famiglia cristiana online government start mario monti one get us swamp"
1	-1	"called us mario monti school"
1	-1	"never support monti government pd"
1	-1	"mario monti would one able unite two sides berlusconi short mari monti"
1	-3	"italy political crisis di pietro know mario monti"
2	-1	"elections immediately monti government letta schifani tell would prefer survey thanks home"
1	-3	"technical government attack constitution technical government perhaps chaired mario monti would"
1	-1	"mountain government early elections instead"
1	-1	"repubblica poll head head monti government elezionisubito incominciodasel"
1	-1	"agencies letta would aim monti government gianni letta mean"
1	-2	"mario monti know politicians reason would many difficulties prime minister g pasquino dimissions aeiouy"
1	-1	"silvio must give way mario monti dimissioni opencamera acasa aeiouy"
1	-1	"mario monti head technical government martian rome persistent rumors give former eu commissioner"
